,QCDEM_80to120,/QCD_PT-80to120_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Summer23NanoAODv12-130X_mcRun3_2023_realistic_v14-v2/NANOAODSIM,3.898e+05 +- 1.674e+03,389800.0000,2076482,,0.000,5.327,2076784,1.000145,,,,,,,,
,QCDEM_120to170,/QCD_PT-120to170_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Summer23NanoAODv12-130X_mcRun3_2023_realistic_v14-v2/NANOAODSIM,7.163e+04 +- 3.250e+02,71630.0000,2100319,,0.000,29.322,2100342,1.000011,,,,,,,,
,QCDEM_170to300,/QCD_PT-170to300_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Summer23NanoAODv12-130X_mcRun3_2023_realistic_v14-v2/NANOAODSIM,1.786e+04 +- 9.045e+01,17860.0000,2141399,,0.000,119.899,2141399,1.000000,,,,,,,,
,QCDEM_300toInf,/QCD_PT-300toInf_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Summer23NanoAODv12-130X_mcRun3_2023_realistic_v14-v2/NANOAODSIM,1.221e+03 +- 6.352e+00,1221.0000,1582951,,0.000,1296.438,1582951,1.000000,,,,,,,,
,QCDMu_15to20,/QCD_PT-15to20_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer23NanoAODv12-130X_mcRun3_2023_realistic_v14-v3/NANOAODSIM,2.958e+06 +- 1.441e+04,2958000.0000,9975115,,0.000,3.372,9977040,1.000193,,,,,,,,
,QCDMu_20to30,/QCD_PT-20to30_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer23NanoAODv12-130X_mcRun3_2023_realistic_v14-v2/NANOAODSIM,2.678e+06 +- 1.146e+04,2678000.0000,67051286,,0.000,25.038,67052246,1.000014,,,,,,,,
,QCDMu_30to50,/QCD_PT-30to50_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer23NanoAODv12-130X_mcRun3_2023_realistic_v14-v2/NANOAODSIM,1.453e+06 +- 5.792e+03,1453000.0000,63799051,,0.000,43.909,63799051,1.000000,,,,,,,,
,QCDMu_50to80,/QCD_PT-50to80_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer23NanoAODv12-130X_mcRun3_2023_realistic_v14-v2/NANOAODSIM,4.054e+05 +- 1.937e+03,405400.0000,25112237,,0.000,61.944,25112237,1.000000,,,,,,,,
,QCDMu_80to120,/QCD_PT-80to120_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer23NanoAODv12-130X_mcRun3_2023_realistic_v14-v2/NANOAODSIM,9.625e+04 +- 4.586e+02,96250.0000,53224427,,0.000,552.981,53229800,1.000101,,,,,,,,
,QCDMu_120to170,/QCD_PT-120to170_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer23NanoAODv12-130X_mcRun3_2023_realistic_v14-v2/NANOAODSIM,2.325e+04 +- 1.057e+02,23250.0000,44453475,,0.000,1911.977,44454624,1.000026,,,,,,,,
,QCDMu_170to300,/QCD_PT-170to300_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer23NanoAODv12-130X_mcRun3_2023_realistic_v14-v2/NANOAODSIM,7.737e+03 +- 3.687e+01,7737.0000,66085188,,0.000,8541.449,66085188,1.000000,,,,,,,,
,QCDMu_300to470,/QCD_PT-300to470_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer23NanoAODv12-130X_mcRun3_2023_realistic_v14-v2/NANOAODSIM,6.988e+02 +- 3.293e+00,698.8000,63027869,,0.000,90194.432,63027873,1.000000,,,,,,,,
,QCDMu_470to600,/QCD_PT-470to600_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer23NanoAODv12-130X_mcRun3_2023_realistic_v14-v2/NANOAODSIM,6.772e+01 +- 4.444e-01,67.7200,45774064,,0.000,675931.246,45774064,1.000000,,,,,,,,
,QCDMu_600to800,/QCD_PT-600to800_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer23NanoAODv12-130X_mcRun3_2023_realistic_v14-v2/NANOAODSIM,2.114e+01 +- 9.705e-02,21.1400,46077770,,0.000,2179648.534,46077770,1.000000,,,,,,,,
,QCDMu_800to1000,/QCD_PT-800to1000_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer23NanoAODv12-130X_mcRun3_2023_realistic_v14-v2/NANOAODSIM,3.900e+00 +- 1.802e-02,3.9000,84055579,,0.000,21552712.564,84055579,1.000000,,,,,,,,
,QCDMu_1000,/QCD_PT-1000_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer23NanoAODv12-130X_mcRun3_2023_realistic_v14-v2/NANOAODSIM,1.322e+00 +- 6.098e-03,1.3220,31590388,,0.000,23895906.203,31590388,1.000000,,,,,,,,
,,,,,,,,,,,,,,,,,,
,VLL Doublet,,,,,,,,,,,,badFilter,nCorrected,,,,
,VLLD-ele_100,/VLLD_ele_M100_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,4.592e-04 +- 2.503e-07,17.931000,493000,,0.000,6197.212,227,0.000460,prudhvib@umich.edu,,0.7746,111122,,,,
,VLLD-ele_200,/VLLD_ele_M200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,4.930e-02 +- 6.116e-05,1.456300,298000,,0.000,51013.802,14594,0.048973,prudhvib@umich.edu,,0.7507,74291,,,,
,VLLD-ele_300,/VLLD_ele_M300_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,1.386e-01 +- 3.913e-04,0.316560,100000,,0.000,79321.456,14018,0.140180,prudhvib@umich.edu,,0.7489,25110,,,,
,VLLD-ele_400,/VLLD_ele_M400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,2.495e-01 +- 3.108e-04,0.099470,100000,,0.000,251533.126,25146,0.251460,prudhvib@umich.edu,,0.7498,25020,,,,
,VLLD-ele_600,/VLLD_ele_M600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,2.511e-01 +- 1.267e-04,0.016744,100000,,0.000,1502030.578,25061,0.250610,prudhvib@umich.edu,,0.7485,25150,,,,
,VLLD-ele_800,/VLLD_ele_M800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,5.988e-01 +- 3.216e-04,0.004020,97000,,0.000,6119203.980,58029,0.598237,prudhvib@umich.edu,,0.7464,24599,,,,
,VLLD-ele_1000,/VLLD_ele_M1000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,6.267e-01 +- 3.329e-04,0.001161,100000,,0.000,21826012.059,62541,0.625410,prudhvib@umich.edu,,0.7466,25340,,,,
,VLLD-ele_1200,/VLLD_ele_M1200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,6.267e-01 +- 3.329e-04,0.000371,100000,,0.000,68301886.792,57094,0.570940,prudhvib@umich.edu,,0.7466,25340,,,,
,VLLD-ele_1400,/VLLD_ele_M1400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,5.763e-01 +- 4.362e-04,0.000101,99000,,0.000,246219657.780,48550,0.490404,prudhvib@umich.edu,,0.7500,24750,,,,
,VLLD-mu_100,/VLLD_mu_M100_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,4.590e-04 +- 3.461e-07,17.931000,500000,,0.000,6254.531,230,0.000460,prudhvib@umich.edu,,0.7757,112150,,,,
,VLLD-mu_200,/VLLD_mu_M200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,4.931e-02 +- 6.844e-05,1.456300,298000,,0.000,50911.488,14592,0.048966,prudhvib@umich.edu,,0.7512,74142,,,,
,VLLD-mu_300,/VLLD_mu_M300_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,1.408e-01 +- 1.622e-04,0.316560,100000,,0.000,79416.224,14020,0.140200,prudhvib@umich.edu,,0.7486,25140,,,,
,VLLD-mu_400,/VLLD_mu_M400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,2.480e-01 +- 4.852e-04,0.099470,99000,,0.000,245932.442,24867,0.251182,prudhvib@umich.edu,,0.7529,24463,,,,
,VLLD-mu_600,/VLLD_mu_M600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,4.655e-01 +- 2.543e-04,0.016744,100000,,0.000,1501433.349,46532,0.465320,prudhvib@umich.edu,,0.7486,25140,,,,
,VLLD-mu_800,/VLLD_mu_M800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,5.988e-01 +- 7.261e-04,0.004020,100000,,0.000,6256218.905,59888,0.598880,prudhvib@umich.edu,,0.7485,25150,,,,
,VLLD-mu_1000,/VLLD_mu_M1000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,6.282e-01 +- 3.056e-04,0.001161,100000,,0.000,21619293.712,62717,0.627170,prudhvib@umich.edu,,0.7490,25100,,,,
,VLLD-mu_1200,/VLLD_mu_M1200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,6.282e-01 +- 3.056e-04,0.000371,100000,,0.000,67654986.523,57573,0.575730,prudhvib@umich.edu,,0.7490,25100,,,,
,VLLD-mu_1400,/VLLD_mu_M1400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,5.787e-01 +- 5.721e-04,0.000101,100000,,0.000,248706725.030,48613,0.486130,prudhvib@umich.edu,,0.7500,25000,,,,
