,QCDMu_800to1000,/QCD_Pt-800To1000_MuEnrichedPt5_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,3.295e+00 +- 1.326e-02,3.2950,78215559,,0.000,23737650.683,78215559,1.000000,,,,,,,,
,QCDMu_1000,/QCD_Pt-1000_MuEnrichedPt5_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,1.078e+00 +- 4.340e-03,1.0780,27478273,,0.000,25490049.165,27478273,1.000000,,,,,,,,
,,,,,,,,,,,,,,,,,,
,VLL Doublet,,,,,,,,,,,,badFilter,nCorrected,,,,
,VLLD-ele_100,/VLLD_ele_M100_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,4.592e-04 +- 2.503e-07,16.878000,498000,,0.000,6650.622,230,0.000462,prudhvib@umich.edu,,0.7746,112249,,,,
,VLLD-ele_200,/VLLD_ele_M200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,4.930e-02 +- 6.116e-05,1.359000,300000,,0.000,55033.113,14673,0.048910,prudhvib@umich.edu,,0.7507,74790,,,,
,VLLD-ele_300,/VLLD_ele_M300_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,1.386e-01 +- 3.913e-04,0.291310,99000,,0.000,85334.867,13872,0.140121,prudhvib@umich.edu,,0.7489,24859,,,,
,VLLD-ele_400,/VLLD_ele_M400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,2.495e-01 +- 3.108e-04,0.090680,99000,,0.000,273156.154,24883,0.251343,prudhvib@umich.edu,,0.7498,24770,,,,
,VLLD-ele_600,/VLLD_ele_M600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,2.511e-01 +- 1.267e-04,0.014871,100000,,0.000,1691211.082,25105,0.251050,prudhvib@umich.edu,,0.7485,25150,,,,
,VLLD-ele_800,/VLLD_ele_M800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,5.988e-01 +- 3.216e-04,0.003482,100000,,0.000,7283170.592,59808,0.598080,prudhvib@umich.edu,,0.7464,25360,,,,
,VLLD-ele_1000,/VLLD_ele_M1000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,6.267e-01 +- 3.329e-04,0.000977,100000,,0.000,25936540.430,62721,0.627210,prudhvib@umich.edu,,0.7466,25340,,,,
,VLLD-ele_1200,/VLLD_ele_M1200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,5.763e-01 +- 4.362e-04,0.000303,99000,,0.000,82794059.406,57065,0.576414,prudhvib@umich.edu,,0.7466,25087,,,,
,VLLD-ele_1400,/VLLD_ele_M1400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,,0.000101,100000,,,248706725.030,48590,0.485900,prudhvib@umich.edu,,0.7500,25000,,,,
,VLLD-mu_100,/VLLD_mu_M100_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,4.590e-04 +- 3.461e-07,16.878000,496000,,0.000,6591.587,229,0.000462,prudhvib@umich.edu,,0.7757,111253,,,,
,VLLD-mu_200,/VLLD_mu_M200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,4.931e-02 +- 6.844e-05,1.359000,292000,,0.000,53458.131,14300,0.048973,prudhvib@umich.edu,,0.7512,72650,,,,
,VLLD-mu_300,/VLLD_mu_M300_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,1.408e-01 +- 1.622e-04,0.291310,100000,,0.000,86299.818,14018,0.140180,prudhvib@umich.edu,,0.7486,25140,,,,
,VLLD-mu_400,/VLLD_mu_M400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,2.480e-01 +- 4.852e-04,0.090680,100000,,0.000,272496.692,25116,0.251160,prudhvib@umich.edu,,0.7529,24710,,,,
,VLLD-mu_600,/VLLD_mu_M600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,4.655e-01 +- 2.543e-04,0.014871,100000,,0.000,1690538.632,46558,0.465580,prudhvib@umich.edu,,0.7486,25140,,,,
,VLLD-mu_800,/VLLD_mu_M800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,5.988e-01 +- 7.261e-04,0.003482,100000,,0.000,7222860.425,59890,0.598900,prudhvib@umich.edu,,0.7485,25150,,,,
,VLLD-mu_1000,/VLLD_mu_M1000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,6.282e-01 +- 3.056e-04,0.000977,100000,,0.000,25690890.481,62633,0.626330,prudhvib@umich.edu,,0.7490,25100,,,,
,VLLD-mu_1200,/VLLD_mu_M1200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,5.787e-01 +- 5.721e-04,0.000303,100000,,0.000,82838283.828,57588,0.575880,prudhvib@umich.edu,,0.7490,25100,,,,
,VLLD-mu_1400,/VLLD_mu_M1400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,,0.000101,100000,,,248706725.030,48541,0.485410,prudhvib@umich.edu,,0.7500,25000,,,,
