,QCDMu_120to170,/QCD_PT-120to170_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,2.325e+04 +- 1.057e+02,23250.0000,18550546,,0.000,797.873,,,,,,,,
,QCDMu_170to300,/QCD_PT-170to300_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,7.737e+03 +- 3.687e+01,7737.0000,36864921,,0.000,4764.756,,,,,,,,
,QCDMu_300to470,/QCD_PT-300to470_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,6.988e+02 +- 3.293e+00,698.8000,30226277,,0.000,43254.546,,,,,,,,
,QCDMu_470to600,/QCD_PT-470to600_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,6.772e+01 +- 4.444e-01,67.7200,18567007,,0.000,274173.169,,,,,,,,
,QCDMu_600to800,/QCD_PT-600to800_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,2.114e+01 +- 9.705e-02,21.1400,19723745,,0.000,933005.913,,,,,,,,
,QCDMu_800to1000,/QCD_PT-800to1000_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,3.900e+00 +- 1.802e-02,3.9000,39316355,,0.000,10081116.667,,,,,,,,
,QCDMu_1000,/QCD_PT-1000_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.322e+00 +- 6.098e-03,1.3220,13705539,,0.000,10367276.097,,,,,,,,
,,,,,,,,,,,,,,,,
,VLL Doublet,,,,,,,,,,badFilter,nCorrected,,,,
,VLLD-ele_100,/VLLD_ele_M100_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,4.592e-04 +- 2.503e-07,17.931000,493000,,0.000,6197.212,prudhvib@umich.edu,,0.7746,111122,,,,
,VLLD-ele_200,/VLLD_ele_M200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,4.930e-02 +- 6.116e-05,1.456300,298000,,0.000,51013.802,prudhvib@umich.edu,,0.7507,74291,,,,
,VLLD-ele_300,/VLLD_ele_M300_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,1.386e-01 +- 3.913e-04,0.316560,100000,,0.000,79321.456,prudhvib@umich.edu,,0.7489,25110,,,,
,VLLD-ele_400,/VLLD_ele_M400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,2.495e-01 +- 3.108e-04,0.099470,100000,,0.000,251533.126,prudhvib@umich.edu,,0.7498,25020,,,,
,VLLD-ele_600,/VLLD_ele_M600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,2.511e-01 +- 1.267e-04,0.016744,100000,,0.000,1502030.578,prudhvib@umich.edu,,0.7485,25150,,,,
,VLLD-ele_800,/VLLD_ele_M800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,5.988e-01 +- 3.216e-04,0.004020,97000,,0.000,6119203.980,prudhvib@umich.edu,,0.7464,24599,,,,
,VLLD-ele_1000,/VLLD_ele_M1000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,6.267e-01 +- 3.329e-04,0.001161,100000,,0.000,21826012.059,prudhvib@umich.edu,,0.7466,25340,,,,
,VLLD-ele_1200,/VLLD_ele_M1200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,5.763e-01 +- 4.362e-04,0.000371,99000,,0.000,66711590.296,prudhvib@umich.edu,,0.7500,24750,,,,
,VLLD-mu_100,/VLLD_mu_M100_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,4.590e-04 +- 3.461e-07,17.931000,500000,,0.000,6254.531,prudhvib@umich.edu,,0.7757,112150,,,,
,VLLD-mu_200,/VLLD_mu_M200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,4.931e-02 +- 6.844e-05,1.456300,298000,,0.000,50911.488,prudhvib@umich.edu,,0.7512,74142,,,,
,VLLD-mu_300,/VLLD_mu_M300_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,1.408e-01 +- 1.622e-04,0.316560,100000,,0.000,79416.224,prudhvib@umich.edu,,0.7486,25140,,,,
,VLLD-mu_400,/VLLD_mu_M400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,2.480e-01 +- 4.852e-04,0.099470,99000,,0.000,245932.442,prudhvib@umich.edu,,0.7529,24463,,,,
,VLLD-mu_600,/VLLD_mu_M600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,4.655e-01 +- 2.543e-04,0.016744,100000,,0.000,1501433.349,prudhvib@umich.edu,,0.7486,25140,,,,
,VLLD-mu_800,/VLLD_mu_M800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,5.988e-01 +- 7.261e-04,0.004020,100000,,0.000,6256218.905,prudhvib@umich.edu,,0.7485,25150,,,,
,VLLD-mu_1000,/VLLD_mu_M1000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,6.282e-01 +- 3.056e-04,0.001161,100000,,0.000,21619293.712,prudhvib@umich.edu,,0.7490,25100,,,,
,VLLD-mu_1200,/VLLD_mu_M1200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,5.787e-01 +- 5.721e-04,0.000371,100000,,0.000,67385444.744,prudhvib@umich.edu,,0.7500,25000,,,,
